© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
beta-estradiol	 	chemical - endogenous mammalian	Inhibited	-2.249	 	3.79E-12	3.59E-10	AHR,AJUBA,ARID5B,ASB2,BCL2L11,BCL6,BHLHE40,CA2,CACNB1,CAPN2,CD74,CD86,CISH,EMP1,F2RL1,FASLG,FBLN1,GJB2,HLA-A,HMOX1,HOMER1,IFIT1B,IFNG,IL18,IL1R1,IL1R2,IRF7,ITGA7,JUN,KIT,KLK3,L1CAM,LGMN,MACC1,MIR17HG,NRP1,NTN1,OAS1,Oasl2,P4HA2,PEAR1,PENK,PTPRK,RGS16,RORC,RTP4,RUNX2,RXRA,S100A4,S100A6,S1PR1,SATB1,SERPINB1,SGK1,SLC14A1,SOCS3,STRA6,SUSD3,SYP,SYT11,TCF4,TGFB3,TIMP2,TRIB2,TSPAN5,VCAM1,VIPR1	145 (24)
glucocorticoid	 	chemical drug	 	0.361	 	5.28E-12	4.89E-10	AHR,BCL2L11,BCL3,CD74,FASLG,FBLN1,HLA-DOB,HMOX1,IFNG,IL18,IL1R2,IL2RA,IRF8,KLK3,LTA,NCF1,OAS1,PER2,SGK1,SOCS3,VCAM1,VIPR1	119 (20)
IL18	2.064	cytokine	 	1.311	 	7.73E-12	7.00E-10	AQP3,BCL6,CD83,CD86,FASLG,GNA15,IFNG,IL18,IL2RA,JUN,KIT,NKG7,PENK,SELL,SERPINB1,TBX21,TNFRSF25,VCAM1	111 (19)
TCF3	0.278	transcription regulator	 	0.584	 	1.02E-11	8.92E-10	ASB2,BCL2L11,BCL6,CA2,CELA1,DDX58,ICOS,IL2RA,IRF8,JUN,KIT,Ly6a (includes others),PLAC8,POU2AF1,RGS16,RORC,RXRA,S1PR1,SELL,SERPINB1,SOCS3,SPO11,TBX21,TNFRSF25,TOX2	37 (3)
ID2	0.265	transcription regulator	Activated	2.137	 	1.04E-11	8.92E-10	BCL2L11,BCL3,BCL6,CD27,CD83,CXCR3,CXCR5,DUSP22,HES5,IFNG,IL21,IRF8,LTA,SELL,SOCS3,TCF4,TNFRSF25,TOX2,VCAM1	79 (12)
IL27	 	cytokine	 	-0.031	 	1.05E-11	8.92E-10	AHR,CD74,CD86,FASLG,HLA-A,HLA-DOB,ICOS,IFNG,IL18,IL21,IL2RA,OAS1,RORC,SOCS3,TBX21,VCAM1	112 (21)
ID3	0.144	transcription regulator	 	1.667	 	1.09E-11	9.10E-10	BCL2L11,BCL3,BCL6,CD83,CXCR3,CXCR5,DUSP22,HES5,IFNG,IL21,IRF8,LTA,SELL,SOCS3,TCF4,TNFRSF25,TOX2,VCAM1	99 (17)
IFNL1	 	cytokine	Inhibited	-2.296	bias	1.49E-11	1.22E-09	CD83,CMPK2,DDX58,GBP5,IFIT1,IFIT3,IFITM2,OAS1,OAS2,PHF11,RSAD2,RTP4,USP18	80 (11)
CD28	-0.505	transmembrane receptor	 	1.705	 	1.51E-11	1.22E-09	AHR,BHLHE40,CD27,CD86,CISH,CXCR3,DDX58,DUSP22,EBI3,FASLG,ICOS,IFNG,IL1R1,IL21,IL2RA,IRF8,JUN,LTA,Mx1,RORC,SOCS3,TBX21,VIPR1	116 (20)
SMARCA5	0.186	transcription regulator	 	0.000	 	1.63E-11	1.29E-09	AHR,BCL6,CD53,CORO2A,HLA-A,IFITM2,IL2RA,IRF7,KIT,Ly6a (includes others),NKG7,PLAC8,RTP4,SERPINB1,UNC93B1	 
STING1	 	other	 	-1.680	bias	1.71E-11	1.33E-09	CD86,GBP5,IFIT1,IFIT1B,IFIT3,IFNG,IRF7,Mx1,OAS1,RGS16,RSAD2,USP18	85 (17)
FOXP3	-0.584	transcription regulator	 	-0.262	 	2.27E-11	1.72E-09	BCL2L11,FASLG,HLA-A,ICOS,IFNG,IL21,IL2RA,JUN,LTA,NRN1,NRP1,RORC,SATB1,SELL,TBX21,TIGIT,VIPR1	123 (22)
IRF3	0.008	transcription regulator	Inhibited	-2.606	bias	2.29E-11	1.72E-09	CD86,CMPK2,DDX58,GBP5,IFIT1,IFIT1B,IFIT3,IFNG,IRF7,Mx1,OAS1,OAS2,Oasl2,PHF11,PLAC8,RSAD2,USP18,VCAM1	78 (13)
ZBTB10	 	other	 	-0.159	bias	2.85E-11	2.10E-09	BCL2L11,CD83,CD86,DDX58,GBP5,IFIT1,IFIT1B,IFIT3,IFITM2,IL2RA,LTA,Mx1,OAS1,RTP4,TIGIT,UNC93B1	88 (7)
IFN Beta	 	group	Inhibited	-2.367	 	3.14E-11	2.28E-09	CD74,CD83,CD86,CMPK2,DDX58,HLA-A,IFIT1,IFIT1B,IFIT3,IFNG,IL21,IRF7,KIT,Mx1,OAS1,OAS2,RSAD2,USP18	92 (14)
TRIM24	0.327	transcription regulator	 	1.732	 	3.29E-11	2.35E-09	CA2,CMPK2,DDX58,IFIT1B,IFIT3,IL1R1,IL21,IRF7,Ly6a (includes others),OAS1,PHF11,PLAC8,RTP4,USP18	84 (14)
RUNX1	-0.420	transcription regulator	 	0.684	 	4.12E-11	2.89E-09	ARL5C,BCL2L11,CD22,CD53,FUT7,GNA15,IFIT1B,IFNG,IL21,IL2RA,IRF7,KIT,KLRB1,Ly6a (includes others),MIR17HG,Oasl2,POU6F1,RORC,RSAD2,RUNX2	132 (20)
Irgm1	-0.288	other	Activated	2.085	bias	6.14E-11	4.24E-09	Apol11b (includes others),DDX58,GBP5,IFIT1B,IFIT3,IFNG,IRF7,Mx1,OAS1,OAS2,Oasl2,RSAD2,USP18	99 (17)
PRL	 	cytokine	Inhibited	-2.034	 	7.35E-11	4.99E-09	BCL6,CAPN2,CISH,CMPK2,DDX58,IFIT1,IFIT3,IL2RA,IRF7,JUN,MAFG,OAS1,OAS2,PDLIM4,PENK,RNASE4,RSAD2,SOCS3,TIMP2,USP18	110 (19)
CD40	 	transmembrane receptor	Activated	2.234	 	7.84E-11	5.24E-09	BCL2L11,BCL6,CD22,CD27,CD83,CD86,FASLG,IFNG,IL18,IL2RA,JUN,LTA,Ly6a (includes others),POU2AF1,SELL,TBX21,TNFRSF25,VCAM1	111 (21)
