© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
TOX	0.039	transcription regulator	 	 	 	2.33E-03	1.30E-02	AHR,CD27,CXCR3	 
resolvin D2	 	chemical - endogenous mammalian	 	 	 	2.33E-03	1.30E-02	HMOX1,JUN,SELL	 
MAP3K3	-0.040	kinase	 	 	 	2.33E-03	1.30E-02	IFNG,JUN,TGFB3	92 (21)
BMPER	 	other	 	 	 	2.33E-03	1.30E-02	ACVRL1,RUNX2,VCAM1	 
LGALS9	 	other	 	 	 	2.33E-03	1.30E-02	IFNG,IL21,SELL	74 (10)
TRIM21	0.022	enzyme	 	 	 	2.33E-03	1.30E-02	HMOX1,IL21,IRF7	 
irinotecan	 	chemical drug	 	 	 	2.33E-03	1.30E-02	IFNG,IL18,SOCS3	89 (16)
poly dA-dT	 	chemical reagent	 	 	 	2.33E-03	1.30E-02	IFNG,IL18,RSAD2	90 (16)
cannabidiol	 	chemical drug	 	 	 	2.33E-03	1.30E-02	PENK,SOAT2,SOCS3	 
zinc	 	chemical drug	 	-1.195	 	2.37E-03	1.32E-02	CA2,CD86,HMOX1,MAFG,SLC30A2	75 (12)
triamcinolone acetonide	 	chemical drug	 	0.132	 	2.40E-03	1.34E-02	AQP3,BCL2L11,BHLHE40,CD22,IRF7,JUN,RGS16,TRIB2	 
berberine	 	chemical drug	 	-1.452	 	2.50E-03	1.36E-02	CD86,HMOX1,IFNG,RORC,TBX21,VCAM1	104 (18)
FOS	-0.806	transcription regulator	Activated	2.207	 	2.50E-03	1.36E-02	ADAM12,AQP3,BCL2L11,CA2,CAPN2,FASLG,HMOX1,HPGDS,IFNG,JUN,PENK,RXRA,S100A3,SOCS3,VCAM1	95 (17)
Hsp70	 	group	 	 	 	2.50E-03	1.36E-02	CD83,CD86,KLK3,VCAM1	97 (22)
CD86	2.669	transmembrane receptor	 	0.832	 	2.50E-03	1.36E-02	CD86,FASLG,ICOS,IFNG	93 (18)
mir-30	 	microRNA	 	-0.328	bias	2.50E-03	1.36E-02	ADAM12,ARID5B,BCL2L11,RUNX2	 
LIMIT	 	other	 	 	 	2.51E-03	1.36E-02	GBP5,HLA-A	 
glucosylceramide	 	chemical - endogenous mammalian	 	 	 	2.51E-03	1.36E-02	AQP3,IFNG	 
Calcineurin B	 	group	 	 	 	2.51E-03	1.36E-02	CXCR3,ICOS	 
rh-endostatin	 	chemical drug	 	 	 	2.51E-03	1.36E-02	JUN,KLK3	 
ULBP2	 	transmembrane receptor	 	 	 	2.51E-03	1.36E-02	IFNG,LTA	 
CCL18	 	cytokine	 	 	 	2.51E-03	1.36E-02	IFNG,S100A4	 
SERPINA4	 	other	 	 	 	2.51E-03	1.36E-02	BCL2L11,VCAM1	 
STRA6	2.075	transporter	 	 	 	2.51E-03	1.36E-02	RXRA,SOCS3	 
miR-494-3p (miRNAs w/seed GAAACAU)	 	mature microRNA	 	 	 	2.51E-03	1.36E-02	HMOX1,KIT	 
CTSE	-0.725	peptidase	 	 	 	2.51E-03	1.36E-02	CD86,IL18	 
SH3RF1	0.140	enzyme	 	 	 	2.51E-03	1.36E-02	IFNG,TBX21	42 (7)
PDE4D	 	enzyme	 	 	 	2.51E-03	1.36E-02	BCL2L11,IFNG	54 (7)
nicorandil	 	chemical drug	 	 	 	2.51E-03	1.36E-02	JUN,NCF1	 
HI-TOPK32	 	chemical reagent	 	 	 	2.51E-03	1.36E-02	JUN,KLK3	 
murabutide	 	chemical reagent	 	 	 	2.51E-03	1.36E-02	CD83,CD86	74 (10)
proteoglycan	 	chemical - other	 	 	 	2.51E-03	1.36E-02	EBI3,IFNG	 
staurosporine	 	chemical drug	 	0.000	 	2.60E-03	1.41E-02	CA2,CD53,HMOX1,NCF1,S1PR1,SELL	69 (6)
bortezomib	 	chemical drug	 	-0.335	 	2.61E-03	1.41E-02	BCL2L11,FANCF,FASLG,IFNG,IL2RA,KIT,RSAD2,TRIB3,VCAM1	102 (18)
POM121/POM121C	0.171	other	 	 	 	2.63E-03	1.42E-02	BCL6,KLK3,NTNG2	 
oxazolone	 	chemical reagent	 	 	 	2.63E-03	1.42E-02	IFNG,IL18,VCAM1	54 (7)
kaempferol	 	chemical toxicant	 	 	 	2.63E-03	1.42E-02	HMOX1,JUN,RUNX2	78 (20)
GATA4	 	transcription regulator	 	0.046	 	2.68E-03	1.44E-02	EPDR1,IRF8,JUN,KIT,KLK3,S100A4,SFTPC,TRIB2,VCAM1	 
methimazole	 	chemical drug	 	 	 	2.69E-03	1.44E-02	JUN,KLK3,NRP1,TG	 
etoposide	 	chemical drug	 	0.105	 	2.70E-03	1.45E-02	BCL2L11,CA2,CD86,FASLG,IFNG,IRF7,JUN,SGK1	97 (20)
DICER1	0.179	enzyme	 	-0.846	 	2.70E-03	1.45E-02	BCL2L11,CD86,IFNG,IL2RA,IRF8,JUN,OAS1,S1PR1,SOCS3,TG	101 (17)
CHUK	-0.016	kinase	 	0.017	bias	2.78E-03	1.49E-02	HLA-A,HMOX1,IFIT1B,IFNG,RGS16,SGK1,SOCS3,VCAM1	84 (16)
BCOR	0.251	transcription regulator	 	 	 	2.88E-03	1.54E-02	ARID5B,CD74,DDX58,GJB2	 
FHL2	-0.235	transcription regulator	 	-0.762	 	2.88E-03	1.54E-02	BCL2L11,FASLG,IFNG,S1PR1	99 (18)
ADRB2	-0.716	G-protein coupled receptor	 	 	 	2.88E-03	1.54E-02	CD86,IFNG,NRP1,POU2AF1	112 (19)
BRD2	-0.030	kinase	 	 	 	2.88E-03	1.54E-02	CISH,HMOX1,S100A6,SATB1	92 (7)
MUC1	 	other	 	-1.109	 	2.91E-03	1.54E-02	CD83,CD86,IFIT1B,IFIT3,NRP1	122 (19)
histamine	 	chemical - endogenous mammalian	 	0.365	 	2.91E-03	1.54E-02	CD86,IFNG,IL18,JUN,PENK	86 (18)
2-deoxyglucose	 	chemical drug	 	-1.329	 	2.91E-03	1.54E-02	BCL2L11,IFNG,IRF8,JUN,TOX2	107 (26)
MIR17HG	1.149	other	 	-0.254	 	2.93E-03	1.54E-02	BCL2L11,CXCR5,IFNG,KIT,PTPRK,Sik1	 
FN1	 	enzyme	 	1.414	 	2.94E-03	1.54E-02	CAPN2,CD83,IFNG,IL1R1,RUNX2,SOCS3,TCF4,TIMP2	105 (18)
deferoxamine	 	chemical drug	 	-1.866	 	2.94E-03	1.54E-02	BHLHE40,FASLG,HMOX1,JUN,KIT,RSAD2,SLC26A11,VCAM1	94 (16)
SIGIRR	-0.644	transmembrane receptor	 	 	 	2.95E-03	1.54E-02	IFNG,IL18,IL1R1	 
SGPL1	-0.378	enzyme	 	 	 	2.95E-03	1.54E-02	DDX58,IFIT1,OAS1	92 (9)
TGIF1	-0.156	transcription regulator	 	 	 	2.95E-03	1.54E-02	ACSS1,SOAT2,STRA6	 
mir-154	 	microRNA	 	 	 	2.95E-03	1.54E-02	BCL2L11,HMOX1,KIT	 
TAF4B	0.242	transcription regulator	 	 	 	2.95E-03	1.54E-02	FASLG,JUN,TGFB3	 
PARP2	0.158	enzyme	 	 	 	2.95E-03	1.54E-02	CD83,CD86,TBX21	 
BAG1	0.063	other	 	 	 	2.95E-03	1.54E-02	BCL2L11,JUN,KLK3	119 (21)
hemocyanin	 	biologic drug	 	 	 	2.95E-03	1.54E-02	CD83,CD86,IFNG	75 (10)
LGALS1	-0.246	other	 	0.365	 	3.06E-03	1.60E-02	AHR,IFNG,IL21,IL2RA,SOCS3	112 (25)
ROCK	 	group	 	1.067	 	3.08E-03	1.61E-02	IL21,MIR17HG,RUNX2,VCAM1	103 (17)
CD3 group	 	group	 	1.985	bias	3.08E-03	1.61E-02	FASLG,IFNG,IL2RA,TBX21	91 (20)
DETA-NONOate	 	chemical reagent	 	-0.364	 	3.08E-03	1.61E-02	HMOX1,IFNG,IRF7,VCAM1	100 (20)
valproic acid	 	chemical drug	 	0.210	 	3.12E-03	1.62E-02	ACSS1,BCL2L11,BSPRY,CD83,FASLG,HMOX1,HOMER1,IFNG,JUN,KIT,RNF144A,S100A4,SGK1	112 (19)
isobutylmethylxanthine	 	chemical toxicant	 	-0.896	 	3.20E-03	1.66E-02	IFIT3,IFNG,IRF7,JUN,RXRA,SGK1,SYP,TIMP2	121 (19)
RAF1	-0.073	kinase	 	-0.570	bias	3.20E-03	1.66E-02	BCL2L11,BCL6,CA2,CD74,CXCR5,EMP1,IL1R1,JUN	107 (21)
Hsp90	 	group	 	-0.147	 	3.21E-03	1.66E-02	AHR,BCL6,IFNG,KLK3,SYP	100 (15)
NEDD9	-0.436	other	 	1.342	 	3.21E-03	1.66E-02	BHLHE40,KIT,NRN1,PLAC8,SLC14A1	61 (7)
NFAT (complex)	 	complex	 	 	 	3.29E-03	1.66E-02	CD86,FASLG,IFNG	 
JUN/JUNB/JUND	 	group	 	 	 	3.29E-03	1.66E-02	HMOX1,ICOS,JUN	50 (7)
CHI3L1	 	enzyme	 	 	 	3.29E-03	1.66E-02	BHLHE40,EMP1,SERPINB1	 
P2RY6	 	G-protein coupled receptor	 	 	 	3.29E-03	1.66E-02	IFNG,TBX21,VCAM1	114 (21)
PROCR	 	other	 	 	 	3.29E-03	1.66E-02	IL1R1,IRF8,VCAM1	49 (5)
CTSS	-0.104	peptidase	 	 	 	3.29E-03	1.66E-02	BCL2L11,IFNG,ITGA7	 
MTA2	-0.047	transcription regulator	 	 	 	3.29E-03	1.66E-02	IFNG,JUN,KIT	70 (7)
ICOSLG/LOC102723996	 	other	 	 	 	3.29E-03	1.66E-02	ICOS,IFNG,IL21	67 (12)
NFIX	0.195	transcription regulator	 	 	 	3.29E-03	1.66E-02	ADAM12,ENO3,SFTPC	 
alefacept	 	biologic drug	 	-1.000	bias	3.30E-03	1.66E-02	IFNG,IL2RA,KLRB1,SOCS3	 
palbociclib	 	chemical drug	 	-1.000	 	3.30E-03	1.66E-02	CD83,JUN,SOCS3,TIMP2	 
MTORC1	 	complex	 	1.091	bias	3.30E-03	1.66E-02	AHR,IFNG,Nedd4,RORC	93 (11)
ICAM1	0.081	transmembrane receptor	 	1.154	bias	3.30E-03	1.66E-02	CD86,IFNG,IL2RA,VCAM1	97 (19)
TNFAIP3	-0.222	enzyme	 	-1.067	 	3.30E-03	1.66E-02	FASLG,IFNG,SOCS3,VCAM1	87 (15)
EIF2S1	0.413	translation regulator	 	 	 	3.30E-03	1.66E-02	HMOX1,IFNG,SOAT2,TRIB3	66 (7)
NOX4	 	enzyme	 	0.762	 	3.30E-03	1.66E-02	BCL2L11,HMOX1,KIT,NCF1	102 (14)
SAFB	0.069	other	 	1.000	 	3.30E-03	1.66E-02	CD74,HMOX1,JUN,L1CAM	95 (12)
DCN	 	other	 	0.152	 	3.30E-03	1.66E-02	IFNG,KIT,S1PR1,VCAM1	121 (21)
paclitaxel	 	chemical drug	 	-0.239	 	3.31E-03	1.66E-02	BCL2L11,BHLHE40,CD53,CD86,EMP1,HLA-A,IFNG,JUN,KLK3,TIMP2	113 (22)
VTCN1	 	other	 	 	 	3.32E-03	1.66E-02	FASLG,IFNG	77 (15)
IL23R	 	transmembrane receptor	 	 	 	3.32E-03	1.66E-02	IFNG,RORC	 
SOX18	 	transcription regulator	 	 	 	3.32E-03	1.66E-02	RXRA,VCAM1	 
baricitinib	 	chemical drug	 	 	 	3.32E-03	1.66E-02	IFNG,IL21	82 (7)
FYB1	-0.306	other	 	 	 	3.32E-03	1.66E-02	IFNG,IL2RA	67 (8)
CLTC	0.040	other	 	 	 	3.32E-03	1.66E-02	CD74,HLA-A	 
BLM	0.145	enzyme	 	 	 	3.32E-03	1.66E-02	IFIT1,OAS1	 
SMARCC2	-0.117	transcription regulator	 	 	 	3.32E-03	1.66E-02	IFNG,TBX21	 
TBL1X	0.191	transcription regulator	 	 	 	3.32E-03	1.66E-02	KLK3,USP18	 
VIPR2	0.495	G-protein coupled receptor	 	 	 	3.32E-03	1.66E-02	FASLG,IFNG	72 (10)
Gm20703	 	other	 	 	 	3.32E-03	1.66E-02	GBP5,IFIT1	 
PCM1-JAK2	 	fusion gene/product	 	 	 	3.32E-03	1.66E-02	SOCS3,TUBB6	 
IL7R	0.620	transmembrane receptor	 	-1.109	 	3.37E-03	1.68E-02	AHR,IFNG,IL2RA,SELL,VCAM1	102 (21)
diclofenac	 	chemical drug	 	-0.440	 	3.37E-03	1.68E-02	IFNG,IL2RA,JUN,SELL,TRIB3	101 (18)
FGF1	 	growth factor	 	-1.069	 	3.42E-03	1.70E-02	AHR,HMOX1,JUN,SERPINB1,TGFB3,VCAM1	115 (21)
isoproterenol	 	chemical drug	 	0.594	 	3.46E-03	1.72E-02	ADCY6,BCL2L11,FASLG,HMOX1,IL18,JUN,TIMP2	98 (22)
cigarette smoke	 	chemical toxicant	 	-0.782	 	3.52E-03	1.74E-02	AHR,EBI3,HMOX1,IFNG,JUN,OAS1,OAS2,Oasl2,POU2AF1	105 (20)
CAT	-0.035	enzyme	 	0.218	 	3.52E-03	1.74E-02	FASLG,HMOX1,IL2RA,VCAM1	101 (20)
PTPRJ	 	phosphatase	Activated	2.000	bias	3.52E-03	1.74E-02	IL18,LTA,PLA1A,TG	51 (7)
BIRC5	-0.143	other	 	 	 	3.52E-03	1.74E-02	CD53,CD74,FASLG,FBLN1	 
CBL	-0.149	transcription regulator	 	 	 	3.52E-03	1.74E-02	BCL2L11,HMOX1,IFNG,RUNX2	89 (21)
miR-203a-3p (and other miRNAs w/seed UGAAAUG)	 	mature microRNA	 	 	 	3.65E-03	1.80E-02	F2RL1,RUNX2,SOCS3	 
SFN	0.148	other	 	 	 	3.65E-03	1.80E-02	BCL6,IL1R1,SGK1	35 (7)
JAK inhibitor I	 	chemical drug	 	 	 	3.65E-03	1.80E-02	IFNG,SGK1,SOCS3	91 (15)
RAS	 	group	 	-0.208	 	3.69E-03	1.82E-02	BCL2L11,HMOX1,IFNG,JUN,MIR17HG,TG	108 (21)
NRG1	 	growth factor	 	-1.452	 	3.69E-03	1.82E-02	CXCR3,ENO3,GRB7,HMOX1,JUN,KLK3,L1CAM,SGK1,TNFRSF25	121 (23)
NKX3-1	 	transcription regulator	 	 	 	3.75E-03	1.84E-02	CA2,KLK3,MIR17HG,PTPRK	 
AIP	-0.107	transcription regulator	 	0.218	 	3.75E-03	1.84E-02	AHR,F2RL1,RGS16,S1PR1	 
PPP3CA	0.060	phosphatase	 	 	 	3.88E-03	1.90E-02	CA2,FASLG,POU2AF1,RUNX2,S100A4	 
Hbb-b1	 	transporter	 	-0.218	bias	3.88E-03	1.90E-02	BCL2L11,CD74,CXCR3,CXCR5,VCAM1	65 (7)
ATF2	-0.044	transcription regulator	 	 	 	3.88E-03	1.90E-02	FASLG,IFNG,JUN,PENK,VCAM1	95 (17)
doxycycline	 	chemical drug	 	1.432	 	3.88E-03	1.90E-02	CD86,FASLG,IL2RA,L1CAM,TG	91 (16)
6-hydroxydopamine	 	chemical toxicant	 	-0.404	 	3.88E-03	1.90E-02	IFNG,JUN,PENK,TIMP2,TRIB3	102 (20)
dopamine	 	chemical - endogenous mammalian	Inhibited	-2.236	 	3.92E-03	1.91E-02	FASLG,GABBR1,HMOX1,JUN,NCF1,PENK,SYP	94 (16)
SB-431542	 	chemical reagent	 	-0.000	 	3.97E-03	1.93E-02	GJB2,IFNG,IL1R2,PTPRK,RUNX2,S1PR3	115 (21)
thapsigargin	 	chemical toxicant	 	-1.604	 	3.98E-03	1.94E-02	BCL6,CD83,CD86,HMOX1,IL1R1,JUN,SGK1,VCAM1	95 (24)
PIM1	-0.273	kinase	 	1.131	 	4.00E-03	1.94E-02	IFNG,IL2RA,SELL,TBX21	113 (23)
CpG ODN 1668	 	chemical reagent	 	 	 	4.00E-03	1.94E-02	CD86,IFNG,IRF7,SOCS3	91 (21)
trans-cinnamaldehyde	 	chemical drug	 	 	 	4.04E-03	1.96E-02	HMOX1,LTA,NCF1	 
MAP3K12	-0.415	kinase	 	 	 	4.04E-03	1.96E-02	JUN,NRN1,TUBB2B	 
ZEB1	-0.257	transcription regulator	 	0.152	 	4.07E-03	1.97E-02	CD74,KIT,NRP1,OAS1,SFTPC	 
cytidylyl-3'-5'-guanosine	 	chemical reagent	 	 	 	4.24E-03	2.00E-02	BCL2L11,CD86	50 (7)
bacterial lipopolysaccharides	 	chemical - other	 	 	 	4.24E-03	2.00E-02	BCL3,IL18	 
BLVRA	0.045	enzyme	 	 	 	4.24E-03	2.00E-02	HMOX1,JUN	53 (7)
HVCN1	-0.520	ion channel	 	 	 	4.24E-03	2.00E-02	IRF7,Mx1	22 (3)
berbamine	 	chemical reagent	 	 	 	4.24E-03	2.00E-02	CD86,IFNG	 
MEMO1	0.199	other	 	 	 	4.24E-03	2.00E-02	CA2,JUN	 
ARID5A	-0.708	transcription regulator	 	 	 	4.24E-03	2.00E-02	IFNG,TBX21	61 (7)
idelalisib	 	chemical drug	 	 	 	4.24E-03	2.00E-02	S1PR1,SELL	 
CYT003-QbG10	 	chemical drug	 	 	 	4.24E-03	2.00E-02	IFNG,IL1R1	 
IL22RA2	 	transmembrane receptor	 	 	 	4.24E-03	2.00E-02	IFNG,SOCS3	 
mir-338	 	microRNA	 	 	 	4.24E-03	2.00E-02	NRP1,RUNX2	 
CTSZ	0.139	peptidase	 	 	 	4.24E-03	2.00E-02	CD83,CD86	 
DRD5	 	G-protein coupled receptor	 	 	 	4.24E-03	2.00E-02	HMOX1,IFNG	80 (13)
UBA7	-0.210	enzyme	 	 	 	4.24E-03	2.00E-02	DDX58,OAS1	54 (7)
CD160	0.116	transmembrane receptor	 	 	 	4.24E-03	2.00E-02	IFNG,JUN	 
GPR183	-0.581	G-protein coupled receptor	 	 	 	4.24E-03	2.00E-02	BCL2L11,IFNG	70 (12)
SHANK3	 	other	 	 	 	4.24E-03	2.00E-02	HOMER1,SYP	 
XCL1	 	cytokine	 	 	 	4.24E-03	2.00E-02	IFNG,IL2RA	 
CAPN1	-0.229	peptidase	 	 	 	4.24E-03	2.00E-02	IL21,RORC	39 (7)
PDYN	 	transporter	 	 	 	4.24E-03	2.00E-02	HOMER1,NRP1	 
TMP778	 	chemical reagent	 	 	 	4.24E-03	2.00E-02	RORC,TBX21	 
ziprasidone	 	chemical drug	 	 	 	4.24E-03	2.00E-02	HOMER1,SYP	 
SLR14	 	chemical reagent	 	 	 	4.24E-03	2.00E-02	HLA-A,IL18	 
MAPKAPK2	0.417	kinase	 	1.103	 	4.25E-03	2.00E-02	IL18,LTA,PLA1A,VCAM1	96 (10)
PRKCB	-0.338	kinase	 	0.000	 	4.25E-03	2.00E-02	CD83,CD86,JUN,Mx1	81 (20)
heme	 	chemical - endogenous mammalian	 	 	 	4.25E-03	2.00E-02	CD86,HMOX1,IFNG,PER2	93 (17)
methamphetamine	 	chemical drug	 	-0.674	 	4.25E-03	2.00E-02	FASLG,HMOX1,JUN,TIMP2,VCAM1	108 (24)
troglitazone	 	chemical drug	 	-1.314	 	4.40E-03	2.06E-02	AQP3,CD86,CHCHD10,HMOX1,IFNG,JUN,KLK3,NCF1,TRIB3,USP18,VCAM1	103 (20)
mir-29	 	microRNA	 	0.356	 	4.45E-03	2.08E-02	ADAM12,IL2RA,KIT,RUNX2,TBX21	45 (7)
DYSF	 	other	 	 	 	4.45E-03	2.08E-02	CD53,CD74,CD83,HLA-A,S100A4	 
GNAI2	-0.151	enzyme	 	 	 	4.45E-03	2.08E-02	BHLHE40,IFNG,SELL	96 (18)
Ifn gamma	 	complex	 	-0.497	 	4.65E-03	2.17E-02	CD86,CXCR3,IRF8,Ly6a (includes others),SOCS3	96 (15)
semaxinib	 	chemical drug	 	-0.391	 	4.74E-03	2.21E-02	AHR,HMOX1,ICOS,IL1R1,IL1R2,SOCS3	112 (22)
vorinostat	 	chemical drug	 	-1.142	 	4.77E-03	2.22E-02	BCL2L11,CD74,CISH,IFNG,JUN,KIT,LTA,RUNX2,SOCS3	130 (23)
TNFRSF8	0.977	transmembrane receptor	 	-1.000	 	4.79E-03	2.23E-02	FASLG,IFNG,NKG7,TNFRSF25	96 (12)
clozapine	 	chemical drug	 	0.152	 	4.79E-03	2.23E-02	HOMER1,SGK1,SYP,TBX21	 
RHOA	-0.090	enzyme	 	1.109	 	4.85E-03	2.25E-02	JUN,Nedd4,RUNX2,TG,VCAM1	97 (22)
Ubiquitin	 	group	 	 	 	4.89E-03	2.25E-02	BCL2L11,POU2AF1,TIMP2	45 (7)
selumetinib	 	chemical drug	 	 	 	4.89E-03	2.25E-02	BCL2L11,JUN,RUNX2	95 (20)
SLC22A5	0.099	transporter	 	 	 	4.89E-03	2.25E-02	ACVRL1,IFNG,TGFB3	 
TRPV4	 	ion channel	 	 	 	4.89E-03	2.25E-02	HMOX1,SOCS3,VCAM1	86 (14)
VTN	 	other	 	 	 	4.89E-03	2.25E-02	BHLHE40,IRF8,RUNX2	 
CFLAR	-0.064	other	 	 	 	4.89E-03	2.25E-02	HMOX1,IFNG,IL2RA	88 (20)
clodronic acid	 	chemical drug	 	 	 	4.89E-03	2.25E-02	CD86,HMOX1,VCAM1	90 (18)
proteasome inhibitor PSI	 	chemical - protease inhibitor	 	 	 	4.89E-03	2.25E-02	FASLG,HMOX1,RUNX2	99 (15)
NGF	 	growth factor	 	-0.188	 	4.90E-03	2.25E-02	BCL2L11,CD83,CD86,FASLG,HMOX1,JUN,KLK3,RASA3	100 (20)
ADAM10	0.006	peptidase	 	 	 	4.91E-03	2.26E-02	CD74,HIP1,ICOS,KLRB1,SYP,TUBB2B	 
IH636 grape seed proanthocyanidin extract	 	chemical drug	 	 	 	5.25E-03	2.38E-02	IL21,RORC	 
TLR2/3/4/9	 	group	 	 	 	5.25E-03	2.38E-02	CD83,CD86	68 (7)
LRRC32	 	other	 	 	 	5.25E-03	2.38E-02	IFNG,TGFB3	 
PHF21A	0.168	other	 	 	 	5.25E-03	2.38E-02	STX1A,SYP	 
mir-217	 	microRNA	 	 	 	5.25E-03	2.38E-02	HMOX1,RUNX2	 
IL9R	0.474	transmembrane receptor	 	 	 	5.25E-03	2.38E-02	BCL3,SELL	 
RANBP9	0.100	other	 	 	 	5.25E-03	2.38E-02	JUN,SYP	 
SLC6A1	 	transporter	 	 	 	5.25E-03	2.38E-02	IFNG,TBX21	37 (7)
CXCL13	 	cytokine	 	 	 	5.25E-03	2.38E-02	CXCR5,LTA	 
KCNA3	-0.490	ion channel	 	 	 	5.25E-03	2.38E-02	IFNG,IL2RA	43 (3)
pubchem compound 11368987	 	chemical reagent	 	 	 	5.25E-03	2.38E-02	IFNG,RORC	72 (10)
calmidazolium	 	chemical drug	 	 	 	5.25E-03	2.38E-02	SELL,VCAM1	 
IC87114	 	chemical drug	 	 	 	5.25E-03	2.38E-02	IFNG,VCAM1	35 (7)
collagenase	 	group	 	 	 	5.35E-03	2.41E-02	IL1R1,JUN,VCAM1	69 (11)
rituximab	 	biologic drug	 	 	 	5.35E-03	2.41E-02	CD22,FASLG,IFNG	103 (16)
Fc gamma receptor	 	group	 	 	 	5.35E-03	2.41E-02	CD86,IRF8,SOCS3	95 (22)
ZC3H12C	 	other	 	 	 	5.35E-03	2.41E-02	IFNG,Ly6a (includes others),SPO11	 
TIRAP	0.582	other	 	 	 	5.35E-03	2.41E-02	CD86,IFNG,VCAM1	104 (21)
MAPK11	-0.496	kinase	 	 	 	5.35E-03	2.41E-02	HMOX1,TBX21,TIMP2	75 (13)
Pdgf (complex)	 	complex	 	-1.692	 	5.51E-03	2.48E-02	FASLG,HMOX1,JUN,TGFB3,VCAM1	83 (18)
emodin	 	chemical drug	 	-1.000	 	5.68E-03	2.56E-02	CD86,HLA-DOB,IFNG,VCAM1	105 (19)
N-nitro-L-arginine methyl ester	 	chemical drug	 	-0.492	 	5.74E-03	2.58E-02	CD83,CD86,HMOX1,IFNG,VCAM1	92 (19)
SYVN1	-0.176	transporter	 	0.816	bias	5.81E-03	2.61E-02	AHR,BHLHE40,HLA-A,IFITM2,IL18,L1CAM	 
sulforafan	 	chemical drug	 	-0.489	 	5.81E-03	2.61E-02	HMOX1,IFNG,OAS1,SOCS3,USP18,VCAM1	86 (17)
Fgf	 	group	 	 	 	5.84E-03	2.61E-02	JUN,RUNX2,VCAM1	107 (22)
NCF1	1.626	enzyme	 	 	 	5.84E-03	2.61E-02	DDX58,HMOX1,IFNG	101 (19)
TAB1	-0.107	enzyme	 	 	 	5.84E-03	2.61E-02	IFIT1,IRF7,JUN	53 (6)
rosuvastatin	 	chemical drug	 	 	 	5.84E-03	2.61E-02	HMOX1,IFNG,KIT	 
vitamin A	 	chemical - endogenous mammalian	 	 	 	5.84E-03	2.61E-02	AHR,RXRA,STRA6	 
PDGF BB	 	complex	 	-0.962	 	5.92E-03	2.64E-02	AHR,BCL3,BHLHE40,HMOX1,JUN,SGK1,SOCS3,TGFB3,TRIB3,VCAM1	114 (21)
dihydrotestosterone	 	chemical - endogenous mammalian	 	-0.074	 	5.95E-03	2.65E-02	CD74,GJB2,HLA-A,HPGDS,JUN,KLK3,NCF1,PER2,RUNX2,S100A3,SFTPC,SGK1,SYP,TIMP2,VCAM1	117 (23)
XBP1	0.174	transcription regulator	Inhibited	-2.176	 	5.97E-03	2.65E-02	FASLG,HMOX1,IFNG,NCF1,POU2AF1,S100A6,S1PR1,VCAM1	110 (22)
NS-398	 	chemical reagent	 	0.152	 	5.98E-03	2.66E-02	BCL2L11,CAPN2,IFNG,IL2RA,RUNX2	103 (26)
sunitinib	 	chemical drug	 	0.339	 	6.01E-03	2.66E-02	BCL2L11,IFNG,IL2RA,TIMP2	88 (17)
TRIM28	0.324	transcription regulator	 	 	 	6.01E-03	2.66E-02	BCL2L11,CA2,IFNG,S100A4	25 (4)
5-fluorouracil	 	chemical drug	 	1.795	 	6.04E-03	2.67E-02	BCL2L11,CD86,FASLG,HMOX1,IFNG,JUN,RXRA,SERPINB1,SRM,TRIB3	106 (18)
gentamicin	 	chemical drug	 	-0.508	 	6.16E-03	2.72E-02	CPEB1,GJB2,Gm3383 (includes others),HMOX1,IRF7,JUN,NAV2,Nedd4,RTN4RL1,VCAM1	62 (10)
SP1	-0.111	transcription regulator	 	-0.823	bias	6.17E-03	2.72E-02	ACSS1,ACVRL1,FASLG,HMOX1,IFNG,JUN,KIT,KLF8,PENK,RUNX2,SELL,SGK1,STX1A,TIMP2	122 (21)
mir-223	 	microRNA	 	-1.633	 	6.21E-03	2.72E-02	EMP1,HLA-DOB,HPGDS,IL18,Ly6a (includes others),S100A6	 
HNRNPA2B1	0.138	other	 	 	 	6.21E-03	2.72E-02	IFNG,OAS1,PHACTR2,PLCB4,RYR1,S1PR3	 
ShK-223	 	chemical reagent	 	0.447	 	6.23E-03	2.72E-02	IL1R2,LGMN,Ly6a (includes others),RTN4RL1,Sik1	 
TRAF3	0.026	enzyme	 	-0.200	 	6.23E-03	2.72E-02	CD86,EBI3,IFNG,RHBDF1,TBX21	99 (21)
Growth hormone	 	group	 	-0.570	 	6.26E-03	2.72E-02	ARID5B,BCL6,CISH,JUN,S100A4,SGK1,SOCS3,TGFB3	124 (21)
methotrexate	 	chemical drug	 	-1.230	 	6.26E-03	2.72E-02	ENO3,HMOX1,IFNG,IL18,SELL,SFTPC,SOCS3,VCAM1	119 (24)
infliximab	 	biologic drug	 	-0.277	bias	6.34E-03	2.72E-02	IFNG,IL2RA,LTA,RORC	45 (7)
OSCAR	 	other	 	 	 	6.35E-03	2.72E-02	CD83,CD86,IL1R1	85 (10)
IL23A	 	cytokine	 	 	 	6.35E-03	2.72E-02	ICOS,IFNG,RORC	86 (16)
