© 2000-2022 QIAGEN. All rights reserved.

Categories	Diseases or Functions Annotation	p-value	B-H p-value	Predicted Activation State	Activation z-score	Molecules	# Molecules
Cancer,Hematological Disease,Organismal Injury and Abnormalities	Neoplasia of blood cells	8.25E-10	3.94E-08	 	0.138	ACOT11,ACSS1,ACVRL1,AHR,ARHGAP24,ARID5B,BCL2L11,BCL3,BCL6,CA2,CACNA2D4,CAPN2,CCDC148,CD22,CD27,CD7,CD74,CD83,CD86,CHST15,CMPK2,CORO2A,CTSW,CXCR3,CXCR5,DDX58,DUSP22,EBI3,EPDR1,FANCF,FASLG,FBLN1,FGR,FUT7,HES5,HIP1,HLA-A,HMOX1,IFIT1,IFIT3,IFNG,IL18,IL1R1,IL2RA,IRF7,IRF8,JUN,KIF5C,KIT,KLHL4,KLK3,L1CAM,LGMN,LTA,MACC1,MIR17HG,MYO1E,MYO6,NAV2,NRP1,OAS1,OAS2,P4HA2,PENK,PER2,PLAC8,POU2AF1,PTPRK,RASGEF1A,RGS16,RORC,RSAD2,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SELL,SERPINC1,SGK1,Sik1,SLC26A11,SLC43A1,SOAT2,SPO11,SUSD1,SYT13,TBX21,TCF4,TG,TGFB3,TIGIT,TIMP2,TMPRSS13,TUBB6,VCAM1,ZNF365	99
Cancer,Hematological Disease,Organismal Injury and Abnormalities	Hematopoietic neoplasm	8.32E-10	3.95E-08	 	0.380	ACOT11,ACSS1,ACVRL1,ADCY6,AHR,ARHGAP24,ARID5B,BCL2L11,BCL3,BCL6,CA2,CACNA2D4,CAPN2,CCDC148,CD22,CD27,CD7,CD74,CD83,CD86,CHST15,CMPK2,CORO2A,CTSW,CXCR3,CXCR5,DDX58,DUSP22,EBI3,EPDR1,FANCF,FASLG,FBLN1,FGR,FUT7,HES5,HIP1,HLA-A,HMOX1,IFIT1,IFIT3,IFNG,IL18,IL1R1,IL21,IL2RA,IRF7,IRF8,JUN,KIF5C,KIT,KLHL4,KLK3,L1CAM,LGMN,LTA,MACC1,MIR17HG,MYO1E,MYO6,NAV2,NRP1,OAS1,OAS2,P4HA2,PENK,PER2,PLAC8,POU2AF1,PTPRK,RASGEF1A,RGS16,RORC,RSAD2,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SELL,SERPINC1,SGK1,Sik1,SLC26A11,SLC43A1,SOAT2,SPO11,SUSD1,SYT13,TBX21,TCF4,TG,TGFB3,TIGIT,TIMP2,TMPRSS13,TUBB6,VCAM1,ZNF365	101
Cell-To-Cell Signaling and Interaction,Hematological System Development and Function	Immune response of lymphocytes	8.84E-10	4.18E-08	 	0.144	BCL2L11,BHLHE40,CD86,FASLG,HMOX1,HPGDS,ICOS,IFNG,IL18,IL2RA,KLRB1,SOCS3,TBX21,TIGIT	14
Cellular Development,Cellular Growth and Proliferation,Hematological System Development and Function,Lymphoid Tissue Structure and Development	Proliferation of CD4+ T-lymphocytes	9.54E-10	4.46E-08	 	0.913	AHR,BHLHE40,CD74,CD83,CD86,FASLG,HMOX1,IFNG,IL21,IRF8,MIR17HG,SOCS3,TIGIT	13
Immunological Disease	Allergy	9.54E-10	4.46E-08	 	-0.778	AQP3,BCL3,CD300LF,CD74,F2RL1,FASLG,FGR,FUT7,GRB7,HPGDS,IFNG,IL18,IL1R1,IL2RA,JUN,KIT,LGMN,Ly6a (includes others),P4HA2,RORC,SOCS3,TBX21,TG,TIGIT,TNFRSF25	25
Cardiovascular System Development and Function,Organismal Development	Angiogenesis	1.04E-09	4.82E-08	 	-1.703	ACVRL1,ADAM12,ADCY6,AHR,ARHGAP24,CELA1,CXCR3,CXCR5,EMP1,F2RL1,FASLG,FBLN1,FGR,HMOX1,IFNG,IL18,ITGA7,JUN,KIT,KLK3,L1CAM,LTA,MIR17HG,MYO1E,NCF1,Nedd4,NRP1,NTN1,RASA3,RREB1,RUNX2,RXRA,S100A4,S1PR1,S1PR3,SELL,SERPINC1,SOCS3,STRA6,TCF4,TIMP2,TNFRSF25,TUBB6,USP18,VCAM1	45
Cancer,Organismal Injury and Abnormalities,Reproductive System Disease	Genital tract cancer	1.09E-09	5.07E-08	 	 	ABHD15,ACSBG1,ACSF2,ACSS1,ACVRL1,ADCY6,AHR,APOLD1,ARHGAP24,ARID5B,ARMCX6,ASB2,ATP1A3,B4GALNT4,BAIAP3,BCL2L11,BCL3,BCO2,BHLHE40,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD74,CD83,CD86,CELA1,CHST10,CHST15,CIART,CNGA1,CORO2B,CPEB1,CRMP1,CXCR3,CXCR5,DCTD,DDX58,DENND3,DUSP22,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FUT7,GABBR1,GABRR2,GJB2,GNA15,GPR146,GRB7,HID1,HIP1,HLA-A,HMOX1,HOMER1,ICOS,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL1R2,IL2RA,IRF7,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,L1CAM,LGMN,LTA,MACC1,MAN1C1,MATK,MYO1E,MYO6,NAV2,NKG7,NRN1,NRP1,NTNG2,OAS2,P4HA2,PEAR1,PER2,PHF11,PHTF2,PIPOX,PLA1A,PLAC8,PLCB4,PTPRK,RASGEF1A,RHBDF1,RNASE4,RNF144A,RORC,RREB1,RTN4RL1,RTP4,RUNX2,RXRA,RYR1,S100A3,S100A4,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SGK1,SLC12A8,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC43A1,SLC9A9,SLFN5,SOCS3,SORCS2,STRA6,SUSD1,SYP,SYT11,SYT13,TCF4,TESC,TG,TIMP2,TMC3,TMPRSS13,TNFRSF25,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,UNC93B1,USP18,USP35,VCAM1,ZNF365	159
Dermatological Diseases and Conditions,Organismal Injury and Abnormalities	Psoriasis	1.10E-09	5.08E-08	 	 	ADAM12,AQP3,CD7,DDX58,GJB2,GNA15,HMOX1,IFIT1,IFIT3,IFNG,IL17RE,IL18,IL2RA,IRF7,JUN,LTA,NRP1,OAS1,OAS2,PDLIM4,RORC,RSAD2,RTP4,RXRA,SERPINB1,SGK1,SOCS3,SRM,TIMP2,VCAM1	30
Cancer,Hematological Disease,Organismal Injury and Abnormalities	Myeloid or lymphoid neoplasm	1.20E-09	5.51E-08	 	-0.088	ACOT11,ACSS1,ACVRL1,ADCY6,AHR,ARHGAP24,ARID5B,BCL2L11,BCL3,BCL6,CA2,CACNA2D4,CAPN2,CCDC148,CD22,CD27,CD7,CD74,CD83,CD86,CHST15,CMPK2,CORO2A,CTSW,CXCR3,CXCR5,DDX58,DUSP22,EBI3,EPDR1,FANCF,FASLG,FBLN1,FGR,FUT7,HES5,HIP1,HLA-A,HMOX1,IFIT1,IFIT3,IFNG,IL18,IL1R1,IL2RA,IRF7,IRF8,JUN,KIF5C,KIT,KLHL4,KLK3,L1CAM,LGMN,LTA,MACC1,MIR17HG,MYO1E,MYO6,NAV2,NRP1,OAS1,OAS2,P4HA2,PENK,PER2,PLAC8,POU2AF1,PTPRK,RASGEF1A,RGS16,RORC,RSAD2,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SELL,SERPINC1,SGK1,Sik1,SLC26A11,SLC43A1,SOAT2,SPO11,SUSD1,SYT13,TBX21,TCF4,TG,TGFB3,TIGIT,TIMP2,TMPRSS13,TUBB6,VCAM1,ZNF365	100
Cancer,Hematological Disease,Immunological Disease,Organismal Injury and Abnormalities	Mature T-cell neoplasm	1.21E-09	5.51E-08	 	 	BCL2L11,BCL6,CACNA2D4,CAPN2,CCDC148,CD27,CD7,CD86,CXCR3,DUSP22,EBI3,EPDR1,HLA-A,IFIT3,IL2RA,IRF7,JUN,KIT,L1CAM,MACC1,OAS1,OAS2,PTPRK,RGS16,RSAD2,RXRA,S1PR3,SATB1,SELL,TBX21,TGFB3,TIMP2,VCAM1,ZNF365	34
Cancer,Organismal Injury and Abnormalities	Lymphoreticular neoplasm	1.45E-09	6.56E-08	 	-0.077	ACOT11,ACVRL1,AHR,ARHGAP24,ARID5B,BCL2L11,BCL3,BCL6,CACNA2D4,CAPN2,CCDC148,CD22,CD27,CD7,CD74,CD83,CD86,CHST15,CORO2A,CTSW,CXCR3,CXCR5,DDX58,DUSP22,EBI3,EPDR1,FASLG,FGR,FUT7,HES5,HIP1,HLA-A,HMOX1,IFIT1,IFIT3,IFNG,IL18,IL1R1,IL2RA,IRF7,IRF8,JUN,KIT,L1CAM,LGMN,LTA,MACC1,MIR17HG,MYO1E,NRP1,OAS1,OAS2,P4HA2,PENK,PER2,PLAC8,POU2AF1,PTPRK,RASGEF1A,RGS16,RORC,RSAD2,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SELL,SERPINC1,SGK1,Sik1,SLC43A1,SOAT2,TBX21,TCF4,TG,TGFB3,TIGIT,TIMP2,TMPRSS13,TUBB6,VCAM1,ZNF365	85
Cancer,Organismal Injury and Abnormalities	Tumorigenesis of epithelial neoplasm	1.46E-09	6.59E-08	 	0.813	ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,ARHGAP24,ARID5B,ARL5C,ARMCX6,ASB2,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,C10orf105,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD7,CD86,CDC14B,CELA1,CHST10,CHST15,CHSY1,CIART,CNGA1,CORO2B,CRMP1,CXCR3,CXCR5,DCTD,DDX58,DENND3,DUSP22,EBI3,ENO3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,GABBR1,GABRR2,GJB2,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HMOX1,HOMER1,ICOS,IFIT1B,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL1R2,IL2RA,IRF7,IRF8,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,L1CAM,LGMN,LTA,Ly6a (includes others),MACC1,MAN1C1,MATK,MIR17HG,MYO1E,MYO6,NAV2,NDRG4,NKG7,NRN1,NRP1,NTN1,NTNG2,OAS1,OAS2,PDLIM4,PEAR1,PER2,PHACTR2,PHF11,PHTF2,PIPOX,PLA1A,PLCB4,POGK,POU2AF1,PTPRK,RAB11FIP5,RASA3,RASGEF1A,RGS16,RHBDF1,RORC,RREB1,RSAD2,RTN4RL1,RTP4,RUNX2,RXRA,RYR1,S100A4,S100A6,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SFTPC,SGK1,SLC12A8,SLC14A1,SLC26A11,SLC43A1,SLC9A9,SLFN5,SOAT2,SOCS3,SORCS2,SRM,STRA6,STX1A,SUSD1,SUSD3,SYT11,SYT13,TCF4,TESC,TG,TGFB3,TIGIT,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,WNT10A,ZNF365	183
Digestive System Development and Function,Gastrointestinal Disease,Hepatic System Development and Function,Hepatic System Disease,Inflammatory Disease,Inflammatory Response,Organ Development,Organismal Injury and Abnormalities	Inflammation of liver	1.50E-09	6.72E-08	 	0.917	BCL6,CXCR3,DDX58,DUSP22,FASLG,GABBR1,GABRR2,HLA-A,HMOX1,IFIT3,IFNG,IL18,IL1R1,IL2RA,IRF7,JUN,KLRB1,LTA,RORC,RXRA,S100A4,SOCS3,TBX21,TIGIT	24
Cancer,Organismal Injury and Abnormalities	Advanced malignant tumor	1.66E-09	7.41E-08	 	-1.962	ADAM12,ARID5B,BCL2L11,CAPN2,CD74,CD86,CPEB1,CXCR3,DDX58,EBI3,EMP1,F2RL1,FASLG,FGR,FUT7,HMOX1,ICOS,IFITM2,IFNG,IL18,IL1R1,IL2RA,IRF7,IRF8,JUN,KIT,KLF8,KLHL3,L1CAM,LTA,MIR17HG,NRN1,NRP1,NTN1,PLCB4,RUNX2,RXRA,RYR1,S100A4,S1PR1,SELL,SERPINC1,SLC12A8,SOCS3,TBX21,TGFB3,TIGIT,TRIB3,VCAM1	49
Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking,Inflammatory Response	Cell movement of neutrophils	1.71E-09	7.62E-08	 	0.748	CD300LF,CD74,F2RL1,FASLG,FGR,FUT7,GJB2,HMOX1,IFNG,IL18,IL1R1,IL2RA,IRF7,MYO1E,NCF1,NTN1,PENK,SELL,SERPINB1,SERPINC1,SGK1,SOCS3,VCAM1	23
Cellular Movement	Transmigration of cells	1.90E-09	8.41E-08	 	0.206	AQP3,CAPN2,CD53,CD74,CD86,CXCR3,F2RL1,IFNG,L1CAM,MYO1E,S1PR3,SELL,SOCS3,TIMP2,TNFRSF25,TSPAN5,VCAM1	17
Immunological Disease	Immunodeficiency	2.13E-09	9.40E-08	 	 	BCL2L11,CD27,CD74,CDC14B,EMP1,FASLG,FUT7,ICOS,IFIT1,IFITM2,IFNG,IL1R1,IL21,IL2RA,IRF7,IRF8,KIF5C,MYO1E,NCF1,OAS1,RORC,UNC93B1	22
Cell-To-Cell Signaling and Interaction,Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking	Recruitment of granulocytes	2.30E-09	1.01E-07	 	0.487	ACVRL1,AHR,BCL3,CD53,F2RL1,FASLG,FGR,FUT7,IFNG,IL17RE,IL18,IL1R1,IL21,NTN1,RXRA,S1PR1,SELL,VCAM1	18
Gastrointestinal Disease,Inflammatory Disease,Inflammatory Response,Organismal Injury and Abnormalities	Colitis	2.32E-09	1.01E-07	 	0.428	AHR,CD53,CD74,CD86,DDX58,EBI3,F2RL1,FUT7,GABRR2,GBP5,HLA-DOB,HPGDS,IFNG,IL18,IL1R1,IL2RA,KIT,Ly6a (includes others),NCF1,RORC,RXRA,S1PR1,SOCS3,STRA6,TBX21,TNFRSF25,UNC93B1	27
Cellular Function and Maintenance,Hematological System Development and Function	Function of natural killer cells	2.38E-09	1.03E-07	 	 	CD27,CD86,ICOS,IFNG,IL18,IL21,KLRB1,LGMN,LTA,TBX21	10
Cancer,Organismal Injury and Abnormalities	Head and neck cancer	2.43E-09	1.05E-07	 	 	ABHD15,ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,AQP3,ARHGAP24,ARID5B,ARL5C,ARMCX6,ASB2,ATCAY,ATP1A3,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,BSPRY,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD27,CD300LF,CD53,CD7,CD74,CD83,CD86,CDC14B,CELA1,CHCHD10,CHST15,CHSY1,CISH,CMPK2,CNGA1,CORO2B,CPEB1,CRMP1,CXCR3,CYP2S1,DCTD,DDX58,DENND3,DUSP22,EBI3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FRAT1,FUT7,GABBR1,GABRR2,GBP5,GMFG,GNA15,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,ICOS,IFIT1,IFIT1B,IFITM2,IL17RE,IL1R1,IL2RA,IRF7,IRF8,ITGA7,JUN,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,L1CAM,LGMN,MACC1,MAFG,MAN1C1,MATK,MIR17HG,MTFP1,MYO1E,MYO6,NAV2,NCF1,NIPAL1,NRP1,NTN1,NTNG2,OAS2,P4HA2,PDLIM4,PEAR1,PENK,PER2,PHACTR2,PHF11,PHTF2,PIPOX,PLA1A,PLCB4,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNASE4,RNF144A,RORC,RREB1,RSAD2,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SEMA4F,SERPINB1,SERPINC1,SGK1,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC37A2,SLC43A1,SLC9A9,SLFN5,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYP,SYT11,SYT13,TBX21,TCF4,TG,TGFB3,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,VIPR1,WNT10A	197
Embryonic Development,Organismal Development	Development of body trunk	2.63E-09	1.13E-07	 	0.049	ACVRL1,AHR,ARID5B,ASB2,BCL2L11,BCL3,CD74,CD83,CD86,CELA1,CISH,CPEB1,CXCR5,EMP1,FAM20A,FANCF,FASLG,FBLN1,HMOX1,IFITM2,IFNG,JUN,KIT,KLK3,LTA,MIR17HG,MYO1E,NCF1,NRP1,NTN1,OAS2,POU6F1,RORC,RREB1,RUNX2,RXRA,S1PR1,S1PR3,SATB1,SELL,SFTPC,SLC30A2,SOCS3,SPO11,STRA6,TGFB3,TIMP2,TUBB6,VCAM1	49
Hematological System Development and Function,Tissue Morphology	Quantity of antigen presenting cells	2.71E-09	1.16E-07	 	-0.085	AHR,BCL2L11,BCL3,BCL6,CD300LF,CD83,CD86,F2RL1,FASLG,HMOX1,IFNG,IL18,IL1R1,IL21,IL2RA,IRF8,KIT,LTA,SELL,SOCS3,TBX21,TIGIT	22
Cancer,Organismal Injury and Abnormalities	Metastasis	2.79E-09	1.19E-07	 	-1.962	ADAM12,ARID5B,BCL2L11,CAPN2,CD86,CPEB1,CXCR3,DDX58,EBI3,EMP1,F2RL1,FASLG,FGR,FUT7,HMOX1,ICOS,IFNG,IL18,IL1R1,IL2RA,IRF7,JUN,KIT,KLF8,KLHL3,L1CAM,LTA,MIR17HG,NRN1,NRP1,NTN1,PLCB4,RUNX2,RXRA,RYR1,S100A4,S1PR1,SELL,SERPINC1,SLC12A8,SOCS3,TBX21,TGFB3,TIGIT,TRIB3,VCAM1	46
Cancer,Hematological Disease,Immunological Disease,Organismal Injury and Abnormalities	Mature B-cell lymphoma	3.06E-09	1.29E-07	 	 	ACOT11,ACVRL1,AHR,BCL2L11,BCL6,CD22,CD27,CD83,CHST15,CORO2A,CXCR3,CXCR5,HIP1,HMOX1,IFNG,IL2RA,IRF8,JUN,KIT,L1CAM,LGMN,MIR17HG,P4HA2,POU2AF1,RASGEF1A,RXRA,S1PR1,SATB1,SGK1,TIMP2,TUBB6	31
Infectious Diseases	Parasitic Infection	3.07E-09	1.29E-07	 	-0.438	BCL3,CD74,CISH,EBI3,HMOX1,IFNG,IL18,IL21,IRF8,LTA,PLCB4,POU2AF1,RGS16,SOCS3,TBX21,UNC93B1	16
Immunological Disease	Delayed hypersensitive reaction	3.07E-09	1.29E-07	 	-0.262	AHR,BCL2L11,CD74,CD83,F2RL1,FUT7,GNA15,IFNG,IL18,IL1R1,NCF1,SELL,SRM	13
Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking	Homing of leukocytes	3.08E-09	1.29E-07	 	-0.244	CD22,CD74,CXCR3,CXCR5,F2RL1,FASLG,FGR,FUT7,IFNG,IL18,IL1R1,IL21,KIT,LGMN,MYO1E,PENK,S100A4,S1PR1,S1PR3,SELL,SERPINB1,SOCS3,VCAM1,VIPR1	24
Hematological System Development and Function,Inflammatory Response,Tissue Morphology	Quantity of dendritic cells	3.15E-09	1.31E-07	 	0.540	AHR,BCL3,BCL6,CD83,CD86,F2RL1,IFNG,IL18,IL21,IL2RA,IRF8,KIT,LTA,SELL	14
Cancer,Organismal Injury and Abnormalities	Neoplasia of cells	3.16E-09	1.31E-07	 	-1.700	ABHD15,ACOT11,ACSS1,ACVRL1,ADAM12,AHR,AJUBA,ARHGAP24,ARID5B,ATP1A3,BAIAP3,BCL2L11,BCL3,BCL6,BCO2,CA2,CACNA2D4,CAPN2,CCDC148,CD22,CD27,CD300LF,CD53,CD7,CD74,CD83,CD86,CELA1,CHST15,CHSY1,CMPK2,CORO2A,CORO2B,CPEB1,CTSW,CXCR3,CXCR5,CYP2S1,DDX58,DUSP22,EBI3,EPDR1,FANCF,FASLG,FBLN1,FGR,FUT7,GABBR1,GMFG,GNA15,GRB7,HES5,HIP1,HLA-A,HMOX1,ICOS,IFIT1,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL2RA,IRF7,IRF8,JUN,KIF5C,KIT,KLF8,KLHL4,KLK3,L1CAM,LGMN,LTA,MACC1,MAN1C1,MATK,MIR17HG,MYO1E,MYO6,NAV2,NRP1,NTN1,OAS1,OAS2,P4HA2,PEAR1,PENK,PER2,PHTF2,PLA1A,PLAC8,PLCB4,POU2AF1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASGEF1A,RGS16,RNF144A,RORC,RREB1,RSAD2,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SELL,SERPINC1,SGK1,Sik1,SLC14A1,SLC26A11,SLC43A1,SOAT2,SOCS3,SORCS2,SPO11,STRA6,SUSD1,SYT13,TBX21,TCF4,TG,TGFB3,TIGIT,TIMP2,TMC3,TMPRSS13,TOX2,TRIB2,TRIB3,TUBB6,UNC93B1,USP35,VCAM1,ZNF365	141
Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking,Inflammatory Response	Infiltration by neutrophils	3.16E-09	1.31E-07	 	0.348	CD300LF,F2RL1,FASLG,FUT7,GJB2,HMOX1,IFNG,IL18,IL1R1,IL2RA,IRF7,NCF1,NTN1,SELL,SERPINC1,SGK1,SOCS3	17
Cancer,Organismal Injury and Abnormalities	Invasive tumor	3.37E-09	1.38E-07	 	-1.962	ADAM12,ARID5B,BCL2L11,CAPN2,CD83,CD86,CPEB1,CXCR3,DDX58,EBI3,EMP1,F2RL1,FASLG,FGR,FUT7,HMOX1,ICOS,IFNG,IL18,IL1R1,IL2RA,IRF7,JUN,KIT,KLF8,KLHL3,L1CAM,LTA,MIR17HG,MYO6,NRN1,NRP1,NTN1,PEAR1,PLCB4,RORC,RUNX2,RXRA,RYR1,S100A4,S1PR1,SELL,SERPINC1,SLC12A8,SOCS3,TBX21,TGFB3,TIGIT,TMPRSS13,TRIB3,VCAM1	51
Cardiovascular System Development and Function	Morphology of vasculature	3.42E-09	1.40E-07	 	 	ACVRL1,AHR,BCAM,F2RL1,FBLN1,GJB2,HMOX1,IFNG,IL18,ITGA7,JUN,KLK3,L1CAM,MYO1E,NCF1,NRP1,PER2,RXRA,S1PR3,SELL,SFTPC,STRA6,TGFB3,TIMP2	24
Organismal Injury and Abnormalities,Respiratory Disease	Damage of lung	3.49E-09	1.42E-07	Increased	2.042	AHR,CMPK2,CXCR3,F2RL1,GABRR2,HMOX1,IFNG,IL18,IL1R1,IL21,LTA,NCF1,S1PR1,S1PR3,SERPINB1,SERPINC1,SGK1,SOCS3,TIMP2	19
Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking,Inflammatory Response	Migration of phagocytes	3.60E-09	1.46E-07	 	1.798	ASB2,BCL6,CD74,CD86,CXCR3,F2RL1,FASLG,FGR,HMOX1,IFNG,IL18,KIT,MYO1E,NTN1,S1PR1,S1PR3,SELL,SERPINC1,SOCS3,TIMP2,VCAM1	21
Cell Death and Survival,Cell Morphology,Lymphoid Tissue Structure and Development	Loss of lymphatic system cells	3.96E-09	1.60E-07	 	 	AHR,BCL3,CD74,CD86,IL18,IL1R1,TBX21,UNC93B1	8
Cellular Development,Cellular Growth and Proliferation,Hematological System Development and Function,Hematopoiesis,Lymphoid Tissue Structure and Development,Tissue Development	Development of phagocytes	4.65E-09	1.87E-07	 	0.504	ADAM12,BCL3,BCL6,CD74,EMP1,FASLG,IFNG,IL1R1,IL21,IL2RA,IRF7,IRF8,JUN,KIT,LTA,MATK,PLAC8,RUNX2,TCF4,USP18	20
Lymphoid Tissue Structure and Development,Organ Morphology,Tissue Morphology	Quantity of lymphoid organ	4.85E-09	1.94E-07	 	0.573	AHR,ARID5B,B3GNT5,BCL2L11,BCL3,BHLHE40,CD7,CD83,CD86,CXCR5,DUSP22,IFNG,IRF8,KIT,LTA,MIR17HG,RORC,RUNX2,SATB1,TCF4	20
Organismal Survival	Morbidity or mortality	4.96E-09	1.97E-07	 	1.382	ACSS1,ACVRL1,ADAM12,AHR,ARID5B,ATP1A3,B3GNT5,BCL2L11,BCL3,BCL6,BHLHE40,CA2,CACNB1,CAPN2,CD22,CD74,CXCR3,DDX58,F2RL1,FAM20A,FANCF,FASLG,FBLN1,GABBR1,GJB2,HES5,HIP1,HMOX1,IFNG,IL17RE,IL18,IL1R1,IL2RA,IRF7,IRF8,ITGA7,JUN,KCNA2,KIT,L1CAM,LTA,Ly6a (includes others),MACC1,MAFG,MIR17HG,NCF1,Nedd4,NRP1,NTN1,P4HA2,PENK,PER2,PLCB4,RASA3,RHBDF1,RORC,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SERPINB1,SERPINC1,SGK1,Sik1,SLC14A1,SLFN5,SOCS3,STX1A,TBX21,TCF4,TGFB3,TIMP2,TRIB3,UNC93B1,USP18,VCAM1,VIPR1	80
Cellular Development,Cellular Growth and Proliferation,Embryonic Development,Hematological System Development and Function,Hematopoiesis,Humoral Immune Response,Lymphoid Tissue Structure and Development,Organ Development,Organismal Development,Tissue Development	Differentiation of B lymphocytes	5.19E-09	2.05E-07	 	-0.420	AHR,BCL2L11,BCL3,BCL6,CD27,CD74,CXCR5,DDX58,FASLG,ICOS,IFNG,IL18,IL21,IL2RA,IRF8,POU2AF1,SATB1,TCF4	18
Cell-To-Cell Signaling and Interaction,Hematological System Development and Function	Response of helper T lymphocytes	5.20E-09	2.05E-07	 	0.707	CD86,HMOX1,ICOS,IFNG,IL18,IL1R1,IL21,SOCS3,TBX21	9
Organismal Injury and Abnormalities	Benign lesion	5.81E-09	2.29E-07	 	0.314	ACSF2,ADAM12,AHR,AJUBA,APOLD1,ASB2,BCL2L11,BCL3,C10orf105,CA2,ENO3,FAM20A,FANCF,FBLN1,FGR,GABBR1,HLA-A,HMOX1,IFIT1,IFIT1B,IFIT3,IFNG,ITGA7,JUN,KIT,KLK3,MIR17HG,NDRG4,NRP1,PLCB4,RORC,RREB1,RXRA,S100A3,S100A4,S100A6,S1PR1,SERPINC1,SOCS3,STX1A,TG,TGFB3,TMPRSS13,TRIB3,VCAM1	45
Embryonic Development,Hematological System Development and Function,Humoral Immune Response,Immunological Disease,Lymphoid Tissue Structure and Development,Organ Development,Organismal Development,Organismal Injury and Abnormalities,Tissue Development,Tissue Morphology	Lack of germinal center	5.93E-09	2.32E-07	 	 	BCL3,BCL6,CD86,CXCR5,IFNG,LTA,POU2AF1	7
